case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0550,3.8119,3.8119,8,8,0,2,2,1,0,3.8119,3.8119,3.8119,3.8119,1,3.8119,12,1,1,0,7,29.0731,0
CASE-0551,5.9572,5.9572,6,18,0,2,2,1,0,5.9572,5.9572,5.9572,5.9572,1,5.9572,0,2,3,0,10,46.9053,1
CASE-0552,3.8664,3.8664,11,11,0,2,2,1,0,3.8664,3.8664,3.8664,3.8664,1,3.8664,15,2,2,0,7,47.7039,1
CASE-0553,2.295,2.295,6,10,0,2,2,1,0,2.295,2.295,2.295,2.295,0,2.295,12,0,0,0,7,41.5336,0
CASE-0554,3.3261,3.3261,0,14,0,2,2,1,0,3.3261,3.3261,3.3261,3.3261,1,3.3261,17,0,0,0,7,41.125,0
CASE-0555,2.4544,2.4544,6,10,0,2,2,1,0,2.4544,2.4544,2.4544,2.4544,0,2.4544,12,4,4,0,10,34.1558,0
CASE-0556,4.2592,4.2592,11,15,0,2,2,1,0,4.2592,4.2592,4.2592,4.2592,1,4.2592,19,3,3,0,7,39.0919,0
CASE-0557,5.405,5.405,6,12,0,2,2,1,0,5.405,5.405,5.405,5.405,1,5.405,17,0,0,0,7,43.9603,0
CASE-0558,4.1069,4.1069,6,16,0,2,2,1,0,4.1069,4.1069,4.1069,4.1069,1,4.1069,20,2,2,0,10,48.2644,1
CASE-0559,2.8692,2.8692,8,11,0,2,2,1,0,2.8692,2.8692,2.8692,2.8692,0,2.8692,14,0,0,0,10,38.4053,0
CASE-0560,2.3772,2.3772,6,14,0,2,2,1,0,2.3772,2.3772,2.3772,2.3772,0,2.3772,17,3,3,0,3,44.2592,0
CASE-0561,2.7181,2.7181,11,12,0,2,2,1,0,2.7181,2.7181,2.7181,2.7181,0,2.7181,15,2,2,0,10,41.3831,0
CASE-0562,5.2689,5.2689,8,13,0,2,2,1,0,5.2689,5.2689,5.2689,5.2689,1,5.2689,18,1,1,0,7,34.1144,0
CASE-0563,5.8211,5.8211,8,13,0,2,2,1,0,5.8211,5.8211,5.8211,5.8211,1,5.8211,19,0,0,0,3,27.0633,0
CASE-0564,4.8917,4.8917,8,13,0,2,2,1,0,4.8917,4.8917,4.8917,4.8917,1,4.8917,18,1,1,0,3,50.7772,1
CASE-0565,4.8039,4.8039,11,10,0,2,2,1,0,4.8039,4.8039,4.8039,4.8039,1,4.8039,15,0,0,0,7,35.0531,0
CASE-0566,4.25,4.25,0,13,0,2,2,1,0,4.25,4.25,4.25,4.25,1,4.25,17,3,3,0,3,46.6311,1
CASE-0567,3.3908,3.3908,8,14,0,2,2,1,0,3.3908,3.3908,3.3908,3.3908,1,3.3908,18,0,0,0,10,39.5808,0
CASE-0568,4.5561,4.5561,8,11,0,2,2,1,0,4.5561,4.5561,4.5561,4.5561,1,4.5561,15,3,3,0,3,39.4514,0
CASE-0569,4.1347,4.1347,8,12,0,2,2,1,0,4.1347,4.1347,4.1347,4.1347,1,4.1347,16,0,0,0,7,34.1378,0
CASE-0570,5.2217,5.2217,11,13,0,2,2,1,0,5.2217,5.2217,5.2217,5.2217,1,5.2217,18,1,1,0,10,44.2264,0
CASE-0571,1.7964,1.7964,8,10,0,2,2,1,0,1.7964,1.7964,1.7964,1.7964,0,1.7964,12,0,0,0,3,37.7047,0
CASE-0572,3.445,3.445,8,11,0,2,2,1,0,3.445,3.445,3.445,3.445,1,3.445,14,2,2,0,7,37.3408,0
CASE-0573,4.5678,4.5678,8,16,0,2,2,1,0,4.5678,4.5678,4.5678,4.5678,1,4.5678,21,0,0,0,3,39.0442,0
CASE-0574,3.4178,3.4178,8,15,0,2,2,1,0,3.4178,3.4178,3.4178,3.4178,1,3.4178,18,2,2,0,4,24.5483,0
CASE-0575,3.1944,3.1944,8,15,0,2,2,1,0,3.1944,3.1944,3.1944,3.1944,1,3.1944,18,0,0,0,3,45.8397,0
CASE-0576,3.1092,3.1092,8,11,0,2,2,1,0,3.1092,3.1092,3.1092,3.1092,1,3.1092,14,2,2,0,3,42.0397,0
CASE-0577,3.2492,3.2492,6,8,0,2,2,1,0,3.2492,3.2492,3.2492,3.2492,1,3.2492,11,2,2,0,4,39.8575,0
CASE-0578,5.7558,5.7558,8,13,0,2,2,1,0,5.7558,5.7558,5.7558,5.7558,1,5.7558,19,3,3,0,10,39.8133,0
CASE-0579,3.0064,3.0064,11,13,0,2,2,1,0,3.0064,3.0064,3.0064,3.0064,1,3.0064,16,0,0,0,10,47.1464,1
CASE-0580,3.3358,3.3358,11,14,0,2,2,1,0,3.3358,3.3358,3.3358,3.3358,1,3.3358,17,0,0,0,4,37.9272,0
CASE-0581,2.2128,2.2128,0,13,0,2,2,1,0,2.2128,2.2128,2.2128,2.2128,0,2.2128,15,4,4,0,7,58.9528,1
CASE-0582,5.5489,5.5489,11,17,0,2,2,1,0,5.5489,5.5489,5.5489,5.5489,1,5.5489,23,4,4,0,7,69.0581,1
CASE-0583,3.8594,3.8594,8,12,0,2,2,1,0,3.8594,3.8594,3.8594,3.8594,1,3.8594,16,3,3,0,10,34.1272,0
CASE-0584,5.2569,5.2569,11,11,0,2,2,1,0,5.2569,5.2569,5.2569,5.2569,1,5.2569,16,2,2,0,4,50.6675,1
CASE-0585,5.5361,5.5361,8,12,0,2,2,1,0,5.5361,5.5361,5.5361,5.5361,1,5.5361,18,3,3,0,7,54.0739,1
CASE-0586,4.6178,4.6178,8,18,0,2,2,1,0,4.6178,4.6178,4.6178,4.6178,1,4.6178,22,0,0,0,10,33.1317,0
CASE-0587,3.395,3.395,0,17,0,2,2,1,0,3.395,3.395,3.395,3.395,1,3.395,20,2,2,0,3,29.5883,0
CASE-0588,2.9139,2.9139,8,8,0,2,2,1,0,2.9139,2.9139,2.9139,2.9139,0,2.9139,10,3,3,0,7,43.4953,0
CASE-0589,2.7697,2.7697,8,12,0,2,2,1,0,2.7697,2.7697,2.7697,2.7697,0,2.7697,15,0,0,0,4,41.94,0
CASE-0590,1.6917,1.6917,6,10,0,2,2,1,0,1.6917,1.6917,1.6917,1.6917,0,1.6917,11,0,0,0,7,28.4906,0
CASE-0591,3.0594,3.0594,8,11,0,2,2,1,0,3.0594,3.0594,3.0594,3.0594,1,3.0594,14,0,0,0,7,31.6531,0
CASE-0592,2.2581,2.2581,6,15,0,2,2,1,0,2.2581,2.2581,2.2581,2.2581,0,2.2581,17,4,4,0,7,61.87,1
CASE-0593,4.2239,4.2239,6,18,0,2,2,1,0,4.2239,4.2239,4.2239,4.2239,1,4.2239,22,2,2,0,4,30.49,0
CASE-0594,5.4894,5.4894,11,11,0,2,2,1,0,5.4894,5.4894,5.4894,5.4894,1,5.4894,17,1,1,0,10,30.3894,0
CASE-0595,3.1967,3.1967,8,11,0,2,2,1,0,3.1967,3.1967,3.1967,3.1967,1,3.1967,14,0,0,0,10,45.8108,0
CASE-0596,3.3142,3.3142,8,12,0,2,2,1,0,3.3142,3.3142,3.3142,3.3142,1,3.3142,15,3,3,0,7,44.7728,0
CASE-0597,1.5394,1.5394,11,14,0,2,2,1,0,1.5394,1.5394,1.5394,1.5394,0,1.5394,15,4,4,0,10,57.8419,1
CASE-0598,4.1308,4.1308,6,12,0,2,2,1,0,4.1308,4.1308,4.1308,4.1308,1,4.1308,16,0,0,0,7,35.4811,0
CASE-0599,2.3464,2.3464,11,14,0,2,2,1,0,2.3464,2.3464,2.3464,2.3464,0,2.3464,16,3,3,0,3,25.7525,0
CASE-0600,4.8158,4.8158,8,14,0,2,2,1,0,4.8158,4.8158,4.8158,4.8158,1,4.8158,18,2,2,0,4,48.7572,1
CASE-0601,3.7933,3.7933,6,12,0,2,2,1,0,3.7933,3.7933,3.7933,3.7933,1,3.7933,16,0,0,0,4,50.9792,1
CASE-0602,2.8978,2.8978,8,10,0,2,2,1,0,2.8978,2.8978,2.8978,2.8978,0,2.8978,13,4,4,0,3,76.0789,1
CASE-0603,5.2817,5.2817,8,9,0,2,2,1,0,5.2817,5.2817,5.2817,5.2817,1,5.2817,14,4,4,0,10,76.3753,1
CASE-0604,3.3394,3.3394,6,11,0,2,2,1,0,3.3394,3.3394,3.3394,3.3394,1,3.3394,15,4,4,0,7,59.1972,1
CASE-0605,4.9197,4.9197,8,17,0,2,2,1,0,4.9197,4.9197,4.9197,4.9197,1,4.9197,22,0,0,0,3,37.2939,0
CASE-0606,3.0244,3.0244,6,10,0,2,2,1,0,3.0244,3.0244,3.0244,3.0244,1,3.0244,13,1,1,0,7,41.1989,0
CASE-0607,4.6936,4.6936,8,10,0,2,2,1,0,4.6936,4.6936,4.6936,4.6936,1,4.6936,15,0,0,0,10,33.3664,0
CASE-0608,4.9028,4.9028,6,7,0,2,2,1,0,4.9028,4.9028,4.9028,4.9028,1,4.9028,12,4,4,0,4,30.5461,0
CASE-0609,3.9647,3.9647,8,17,0,2,2,1,0,3.9647,3.9647,3.9647,3.9647,1,3.9647,21,3,3,0,4,46.5789,1
CASE-0610,5.4028,5.4028,6,13,0,2,2,1,0,5.4028,5.4028,5.4028,5.4028,1,5.4028,18,2,2,0,3,45.8172,0
CASE-0611,1.8736,1.8736,8,16,0,2,2,1,0,1.8736,1.8736,1.8736,1.8736,0,1.8736,18,3,3,0,4,27.2292,0
CASE-0612,3.2133,3.2133,8,9,0,2,2,1,0,3.2133,3.2133,3.2133,3.2133,1,3.2133,13,3,3,0,10,42.8414,0
CASE-0613,1.9722,1.9722,0,16,0,2,2,1,0,1.9722,1.9722,1.9722,1.9722,0,1.9722,18,0,0,0,4,30.8881,0
CASE-0614,2.115,2.115,6,10,0,2,2,1,0,2.115,2.115,2.115,2.115,0,2.115,12,4,4,0,10,42.3369,0
CASE-0615,4.4119,4.4119,8,17,0,2,2,1,0,4.4119,4.4119,4.4119,4.4119,1,4.4119,21,3,3,0,7,45.4428,0
CASE-0616,2.4497,2.4497,6,15,0,2,2,1,0,2.4497,2.4497,2.4497,2.4497,0,2.4497,17,0,0,0,4,43.8961,0
CASE-0617,5.9017,5.9017,8,8,0,2,2,1,0,5.9017,5.9017,5.9017,5.9017,1,5.9017,14,1,1,0,3,47.2294,1
CASE-0618,4.9458,4.9458,6,11,0,2,2,1,0,4.9458,4.9458,4.9458,4.9458,1,4.9458,16,0,0,0,10,43.02,0
CASE-0619,1.8231,1.8231,0,13,0,2,2,1,0,1.8231,1.8231,1.8231,1.8231,0,1.8231,15,0,0,0,4,23.7511,0
CASE-0620,6.0583,6.0583,8,8,0,2,2,1,0,6.0583,6.0583,6.0583,6.0583,1,6.0583,14,0,0,0,3,39.9419,0
CASE-0621,4.3303,4.3303,11,16,0,2,2,1,0,4.3303,4.3303,4.3303,4.3303,1,4.3303,20,3,3,0,4,39.1269,0
CASE-0622,2.8964,2.8964,8,10,0,2,2,1,0,2.8964,2.8964,2.8964,2.8964,0,2.8964,13,0,0,0,7,23.9033,0
CASE-0623,5.7708,5.7708,8,17,0,2,2,1,0,5.7708,5.7708,5.7708,5.7708,1,5.7708,23,3,3,0,3,37.7328,0
CASE-0624,1.9244,1.9244,0,10,0,2,2,1,0,1.9244,1.9244,1.9244,1.9244,0,1.9244,12,2,2,0,4,44.6614,0
CASE-0625,5.3994,5.3994,0,11,0,2,2,1,0,5.3994,5.3994,5.3994,5.3994,1,5.3994,17,0,0,0,4,28.7339,0
CASE-0626,2.76,2.76,8,8,0,2,2,1,0,2.76,2.76,2.76,2.76,0,2.76,10,4,4,0,4,43.2633,0
CASE-0627,1.9967,1.9967,0,14,0,2,2,1,0,1.9967,1.9967,1.9967,1.9967,0,1.9967,16,0,0,0,10,36.9867,0
CASE-0628,1.6169,1.6169,11,12,0,2,2,1,0,1.6169,1.6169,1.6169,1.6169,0,1.6169,13,1,1,0,10,39.3158,0
CASE-0629,4.3272,4.3272,6,11,0,2,2,1,0,4.3272,4.3272,4.3272,4.3272,1,4.3272,16,3,3,0,7,40.3808,0
CASE-0630,2.3489,2.3489,8,9,0,2,2,1,0,2.3489,2.3489,2.3489,2.3489,0,2.3489,11,1,1,0,4,37.385,0
CASE-0631,2.7081,2.7081,6,10,0,2,2,1,0,2.7081,2.7081,2.7081,2.7081,0,2.7081,12,4,4,0,3,30.0908,0
CASE-0632,5.0633,5.0633,6,14,0,2,2,1,0,5.0633,5.0633,5.0633,5.0633,1,5.0633,19,0,0,0,7,35.0775,0
CASE-0633,5.8367,5.8367,8,17,0,2,2,1,0,5.8367,5.8367,5.8367,5.8367,1,5.8367,22,0,0,0,4,30.3939,0
CASE-0634,1.7161,1.7161,6,12,0,2,2,1,0,1.7161,1.7161,1.7161,1.7161,0,1.7161,14,0,0,0,3,34.5797,0
CASE-0635,3.2225,3.2225,11,12,0,2,2,1,0,3.2225,3.2225,3.2225,3.2225,1,3.2225,15,0,0,0,3,45.0242,0
CASE-0636,2.0692,2.0692,6,14,0,2,2,1,0,2.0692,2.0692,2.0692,2.0692,0,2.0692,16,0,0,0,4,36.3344,0
CASE-0637,5.4214,5.4214,0,11,0,2,2,1,0,5.4214,5.4214,5.4214,5.4214,1,5.4214,17,0,0,0,7,48.7186,1
CASE-0638,2.0744,2.0744,8,14,0,2,2,1,0,2.0744,2.0744,2.0744,2.0744,0,2.0744,16,0,0,0,7,40.8483,0
CASE-0639,4.9008,4.9008,11,14,0,2,2,1,0,4.9008,4.9008,4.9008,4.9008,1,4.9008,19,4,4,0,3,71.4803,1
CASE-0640,2.2667,2.2667,8,11,0,2,2,1,0,2.2667,2.2667,2.2667,2.2667,0,2.2667,13,0,0,0,10,44.4242,0
CASE-0641,2.0144,2.0144,6,7,0,2,2,1,0,2.0144,2.0144,2.0144,2.0144,0,2.0144,9,1,1,0,3,36.3828,0
CASE-0642,5.8342,5.8342,6,13,0,2,2,1,0,5.8342,5.8342,5.8342,5.8342,1,5.8342,18,2,2,0,4,34.2439,0
CASE-0643,3.6681,3.6681,8,11,0,2,2,1,0,3.6681,3.6681,3.6681,3.6681,1,3.6681,15,3,3,0,3,43.9503,0
CASE-0644,2.0669,2.0669,6,15,0,2,2,1,0,2.0669,2.0669,2.0669,2.0669,0,2.0669,17,2,2,0,7,33.1592,0
CASE-0645,3.6594,3.6594,6,9,0,2,2,1,0,3.6594,3.6594,3.6594,3.6594,1,3.6594,13,0,0,0,10,41.1467,0
CASE-0646,5.2972,5.2972,6,17,0,2,2,1,0,5.2972,5.2972,5.2972,5.2972,1,5.2972,23,3,3,0,3,34.3519,0
CASE-0647,3.5378,3.5378,6,12,0,2,2,1,0,3.5378,3.5378,3.5378,3.5378,1,3.5378,15,4,4,0,10,60.9333,1
CASE-0648,3.2503,3.2503,6,13,0,2,2,1,0,3.2503,3.2503,3.2503,3.2503,1,3.2503,17,3,3,0,3,54.7233,1
CASE-0649,1.9228,1.9228,0,12,0,2,2,1,0,1.9228,1.9228,1.9228,1.9228,0,1.9228,14,2,2,0,7,43.4981,0
CASE-0650,3.0858,3.0858,8,10,0,2,2,1,0,3.0858,3.0858,3.0858,3.0858,1,3.0858,13,0,0,0,10,37.7733,0
CASE-0651,2.3642,2.3642,8,18,0,2,2,1,0,2.3642,2.3642,2.3642,2.3642,0,2.3642,20,3,3,0,3,30.5817,0
CASE-0652,5.5372,5.5372,11,12,0,2,2,1,0,5.5372,5.5372,5.5372,5.5372,1,5.5372,18,4,4,0,10,64.485,1
CASE-0653,1.7325,1.7325,0,8,0,2,2,1,0,1.7325,1.7325,1.7325,1.7325,0,1.7325,9,2,2,0,4,28.4933,0
CASE-0654,1.7983,1.7983,11,12,0,2,2,1,0,1.7983,1.7983,1.7983,1.7983,0,1.7983,14,2,2,0,10,51.8989,1
CASE-0655,5.3858,5.3858,6,9,0,2,2,1,0,5.3858,5.3858,5.3858,5.3858,1,5.3858,14,0,0,0,7,36.8967,0
CASE-0656,4.1961,4.1961,8,16,0,2,2,1,0,4.1961,4.1961,4.1961,4.1961,1,4.1961,20,3,3,0,4,39.8967,0
CASE-0657,3.8425,3.8425,8,18,0,2,2,1,0,3.8425,3.8425,3.8425,3.8425,1,3.8425,22,0,0,0,7,51.4033,1
CASE-0658,4.5344,4.5344,0,8,0,2,2,1,0,4.5344,4.5344,4.5344,4.5344,1,4.5344,12,0,0,0,7,39.2572,0
CASE-0659,4.3239,4.3239,8,16,0,2,2,1,0,4.3239,4.3239,4.3239,4.3239,1,4.3239,21,2,2,0,3,35.1261,0
CASE-0660,5.1361,5.1361,8,10,0,2,2,1,0,5.1361,5.1361,5.1361,5.1361,1,5.1361,15,2,2,0,7,47.6914,1
CASE-0661,5.3386,5.3386,11,13,0,2,2,1,0,5.3386,5.3386,5.3386,5.3386,1,5.3386,18,4,4,0,10,68.8056,1
CASE-0662,5.7158,5.7158,0,12,0,2,2,1,0,5.7158,5.7158,5.7158,5.7158,1,5.7158,17,0,0,0,3,60.1792,1
CASE-0663,3.36,3.36,8,9,0,2,2,1,0,3.36,3.36,3.36,3.36,1,3.36,12,2,2,0,3,33.6481,0
CASE-0664,3.2767,3.2767,11,13,0,2,2,1,0,3.2767,3.2767,3.2767,3.2767,1,3.2767,16,4,4,0,7,56.82,1
CASE-0665,4.85,4.85,0,7,0,2,2,1,0,4.85,4.85,4.85,4.85,1,4.85,12,0,0,0,10,36.365,0
CASE-0666,5.8425,5.8425,8,15,0,2,2,1,0,5.8425,5.8425,5.8425,5.8425,1,5.8425,20,2,2,0,10,50.7883,1
CASE-0667,4.8797,4.8797,8,13,0,2,2,1,0,4.8797,4.8797,4.8797,4.8797,1,4.8797,18,0,0,0,3,30.8139,0
CASE-0668,2.8669,2.8669,8,11,0,2,2,1,0,2.8669,2.8669,2.8669,2.8669,0,2.8669,14,4,4,0,7,70.3353,1
CASE-0669,3.5756,3.5756,6,15,0,2,2,1,0,3.5756,3.5756,3.5756,3.5756,1,3.5756,18,4,4,0,10,67.8625,1
CASE-0670,4.8778,4.8778,8,13,0,2,2,1,0,4.8778,4.8778,4.8778,4.8778,1,4.8778,18,2,2,0,7,41.5733,0
CASE-0671,4.3486,4.3486,6,8,0,2,2,1,0,4.3486,4.3486,4.3486,4.3486,1,4.3486,12,1,1,0,7,44.6239,0
CASE-0672,4.9744,4.9744,8,10,0,2,2,1,0,4.9744,4.9744,4.9744,4.9744,1,4.9744,15,0,0,0,7,41.9706,0
CASE-0673,4.4619,4.4619,8,7,0,2,2,1,0,4.4619,4.4619,4.4619,4.4619,1,4.4619,12,3,3,0,10,39.8719,0
CASE-0674,3.3106,3.3106,0,12,0,2,2,1,0,3.3106,3.3106,3.3106,3.3106,1,3.3106,15,4,4,0,10,70.9833,1
CASE-0675,1.8375,1.8375,8,15,0,2,2,1,0,1.8375,1.8375,1.8375,1.8375,0,1.8375,17,0,0,0,7,24.955,0
CASE-0676,2.0956,2.0956,6,10,0,2,2,1,0,2.0956,2.0956,2.0956,2.0956,0,2.0956,12,0,0,0,3,24.3181,0
CASE-0677,4.5814,4.5814,8,17,0,2,2,1,0,4.5814,4.5814,4.5814,4.5814,1,4.5814,21,0,0,0,10,46.9353,1
CASE-0678,2.6678,2.6678,8,13,0,2,2,1,0,2.6678,2.6678,2.6678,2.6678,0,2.6678,15,0,0,0,10,45.9978,0
CASE-0679,6.0456,6.0456,6,10,0,2,2,1,0,6.0456,6.0456,6.0456,6.0456,1,6.0456,16,0,0,0,7,33.9506,0
CASE-0680,4.72,4.72,11,13,0,2,2,1,0,4.72,4.72,4.72,4.72,1,4.72,17,0,0,0,7,41.4483,0
CASE-0681,4.6786,4.6786,8,14,0,2,2,1,0,4.6786,4.6786,4.6786,4.6786,1,4.6786,19,3,3,0,10,45.0556,0
CASE-0682,5.2739,5.2739,6,18,0,2,2,1,0,5.2739,5.2739,5.2739,5.2739,1,5.2739,0,4,5,0,4,59.8178,1
CASE-0683,3.5769,3.5769,6,10,0,2,2,1,0,3.5769,3.5769,3.5769,3.5769,1,3.5769,14,0,0,0,3,39.615,0
CASE-0684,3.5036,3.5036,8,12,0,2,2,1,0,3.5036,3.5036,3.5036,3.5036,1,3.5036,15,3,3,0,7,31.0008,0
CASE-0685,3.1922,3.1922,0,13,0,2,2,1,0,3.1922,3.1922,3.1922,3.1922,1,3.1922,16,4,4,0,4,71.9764,1
CASE-0686,2.0056,2.0056,11,9,0,2,2,1,0,2.0056,2.0056,2.0056,2.0056,0,2.0056,11,3,3,0,10,42.6981,0
CASE-0687,3.6756,3.6756,11,9,0,2,2,1,0,3.6756,3.6756,3.6756,3.6756,1,3.6756,12,1,1,0,10,43.6386,0
CASE-0688,5.5894,5.5894,8,13,0,2,2,1,0,5.5894,5.5894,5.5894,5.5894,1,5.5894,19,1,1,0,4,33.2508,0
CASE-0689,3.7233,3.7233,8,13,0,2,2,1,0,3.7233,3.7233,3.7233,3.7233,1,3.7233,16,0,0,0,4,37.6681,0
CASE-0690,2.2844,2.2844,8,10,0,2,2,1,0,2.2844,2.2844,2.2844,2.2844,0,2.2844,13,0,0,0,10,30.4903,0
CASE-0691,6.2286,6.2286,8,15,0,2,2,1,0,6.2286,6.2286,6.2286,6.2286,1,6.2286,21,0,0,0,7,43.355,0
CASE-0692,4.2156,4.2156,0,14,0,2,2,1,0,4.2156,4.2156,4.2156,4.2156,1,4.2156,18,0,0,0,10,41.7886,0
CASE-0693,6.3825,6.3825,8,9,0,2,2,1,0,6.3825,6.3825,6.3825,6.3825,1,6.3825,15,4,4,0,10,71.5661,1
CASE-0694,4.3442,4.3442,0,12,0,2,2,1,0,4.3442,4.3442,4.3442,4.3442,1,4.3442,17,0,0,0,7,43.3608,0
CASE-0695,5.3672,5.3672,8,14,0,2,2,1,0,5.3672,5.3672,5.3672,5.3672,1,5.3672,19,4,4,0,4,57.4692,1
CASE-0696,2.7031,2.7031,8,15,0,2,2,1,0,2.7031,2.7031,2.7031,2.7031,0,2.7031,18,0,0,0,7,29.6514,0
CASE-0697,3.645,3.645,0,12,0,2,2,1,0,3.645,3.645,3.645,3.645,1,3.645,16,0,0,0,10,26.3081,0
CASE-0698,4.7319,4.7319,6,12,0,2,2,1,0,4.7319,4.7319,4.7319,4.7319,1,4.7319,17,2,2,0,7,40.3539,0
CASE-0699,4.8897,4.8897,6,11,0,2,2,1,0,4.8897,4.8897,4.8897,4.8897,1,4.8897,16,2,2,0,10,29.4831,0
CASE-0700,4.6378,4.6378,6,14,0,2,2,1,0,4.6378,4.6378,4.6378,4.6378,1,4.6378,18,3,3,0,3,48.1172,1
CASE-0701,4.4494,4.4494,11,14,0,2,2,1,0,4.4494,4.4494,4.4494,4.4494,1,4.4494,19,0,0,0,7,39.0611,0
CASE-0702,4.2917,4.2917,8,13,0,2,2,1,0,4.2917,4.2917,4.2917,4.2917,1,4.2917,17,3,3,0,3,25.7994,0
CASE-0703,2.3533,2.3533,6,11,0,2,2,1,0,2.3533,2.3533,2.3533,2.3533,0,2.3533,14,0,0,0,3,34.4144,0
CASE-0704,3.9092,3.9092,0,7,0,2,2,1,0,3.9092,3.9092,3.9092,3.9092,1,3.9092,10,2,2,0,4,55.3858,1
CASE-0705,5.9203,5.9203,6,12,0,2,2,1,0,5.9203,5.9203,5.9203,5.9203,1,5.9203,18,3,3,0,3,45.5761,0
CASE-0706,3.6103,3.6103,0,12,0,2,2,1,0,3.6103,3.6103,3.6103,3.6103,1,3.6103,15,0,0,0,10,39.0575,0
CASE-0707,5.4836,5.4836,11,8,0,2,2,1,0,5.4836,5.4836,5.4836,5.4836,1,5.4836,13,0,0,0,10,46.5933,1
CASE-0708,4.7575,4.7575,6,10,0,2,2,1,0,4.7575,4.7575,4.7575,4.7575,1,4.7575,15,0,0,0,4,40.2367,0
CASE-0709,6.2658,6.2658,8,14,0,2,2,1,0,6.2658,6.2658,6.2658,6.2658,1,6.2658,20,4,4,0,3,61.5519,1
CASE-0710,4.3206,4.3206,11,12,0,2,2,1,0,4.3206,4.3206,4.3206,4.3206,1,4.3206,16,0,0,0,10,32.6731,0
CASE-0711,2.8219,2.8219,0,11,0,2,2,1,0,2.8219,2.8219,2.8219,2.8219,0,2.8219,14,4,4,0,10,59.1383,1
CASE-0712,5.2708,5.2708,11,9,0,2,2,1,0,5.2708,5.2708,5.2708,5.2708,1,5.2708,15,0,0,0,4,45.1222,0
CASE-0713,2.1039,2.1039,0,10,0,2,2,1,0,2.1039,2.1039,2.1039,2.1039,0,2.1039,12,1,1,0,3,48.3992,1
CASE-0714,3.2319,3.2319,6,12,0,2,2,1,0,3.2319,3.2319,3.2319,3.2319,1,3.2319,16,3,3,0,4,41.0092,0
CASE-0715,3.5597,3.5597,6,11,0,2,2,1,0,3.5597,3.5597,3.5597,3.5597,1,3.5597,15,3,3,0,4,41.0622,0
CASE-0716,3.9206,3.9206,6,9,0,2,2,1,0,3.9206,3.9206,3.9206,3.9206,1,3.9206,13,1,1,0,10,43.4417,0
CASE-0717,3.7822,3.7822,8,16,0,2,2,1,0,3.7822,3.7822,3.7822,3.7822,1,3.7822,20,1,1,0,7,32.86,0
CASE-0718,5.7378,5.7378,0,15,0,2,2,1,0,5.7378,5.7378,5.7378,5.7378,1,5.7378,20,0,0,0,4,48.6939,1
CASE-0719,5.0019,5.0019,0,9,0,2,2,1,0,5.0019,5.0019,5.0019,5.0019,1,5.0019,14,2,2,0,4,31.6153,0
CASE-0720,5.8878,5.8878,6,16,0,2,2,1,0,5.8878,5.8878,5.8878,5.8878,1,5.8878,22,0,0,0,7,42.7983,0
CASE-0721,5.4422,5.4422,8,17,0,2,2,1,0,5.4422,5.4422,5.4422,5.4422,1,5.4422,23,0,0,0,4,39.1856,0
CASE-0722,2.7033,2.7033,11,13,0,2,2,1,0,2.7033,2.7033,2.7033,2.7033,0,2.7033,15,3,3,0,3,45.8214,0
CASE-0723,1.7072,1.7072,6,18,0,2,2,1,0,1.7072,1.7072,1.7072,1.7072,0,1.7072,20,0,0,0,10,27.4961,0
CASE-0724,5.5856,5.5856,0,11,0,2,2,1,0,5.5856,5.5856,5.5856,5.5856,1,5.5856,16,0,0,0,10,36.2475,0
CASE-0725,5.8261,5.8261,11,11,0,2,2,1,0,5.8261,5.8261,5.8261,5.8261,1,5.8261,17,0,0,0,4,35.8175,0
CASE-0726,1.69,1.69,6,8,0,2,2,1,0,1.69,1.69,1.69,1.69,0,1.69,10,0,0,0,4,48.7053,1
CASE-0727,3.0753,3.0753,6,14,0,2,2,1,0,3.0753,3.0753,3.0753,3.0753,1,3.0753,17,1,1,0,4,34.0014,0
CASE-0728,1.7633,1.7633,8,15,0,2,2,1,0,1.7633,1.7633,1.7633,1.7633,0,1.7633,17,2,2,0,3,31.1817,0
CASE-0729,5.9144,5.9144,8,12,0,2,2,1,0,5.9144,5.9144,5.9144,5.9144,1,5.9144,18,3,3,0,10,38.4222,0
CASE-0730,5.8403,5.8403,8,11,0,2,2,1,0,5.8403,5.8403,5.8403,5.8403,1,5.8403,17,0,0,0,3,31.7497,0
CASE-0731,1.9669,1.9669,8,11,0,2,2,1,0,1.9669,1.9669,1.9669,1.9669,0,1.9669,13,0,0,0,3,45.4478,0
CASE-0732,2.1578,2.1578,0,9,0,2,2,1,0,2.1578,2.1578,2.1578,2.1578,0,2.1578,11,4,4,0,4,37.9344,0
CASE-0733,2.6708,2.6708,11,10,0,2,2,1,0,2.6708,2.6708,2.6708,2.6708,0,2.6708,12,1,1,0,3,40.4942,0
